,class,train,test,validation,Rename,database
98,television,2789.0,135.0,39.0,screen,OID
99,tin_can,1307.0,143.0,36.0,canister,OID
100,toilet,862.0,62.0,28.0,,OID
101,toilet_paper,226.0,16.0,4.0,,OID
102,toothbrush,113.0,12.0,10.0,,OID
103,towel,144.0,20.0,6.0,,OID
104,vase,1561.0,197.0,65.0,,OID
105,wall_clock,854.0,47.0,20.0,clock,OID
106,wardrobe,208.0,49.0,8.0,cupboard,OID
107,wheelchair,882.0,114.0,48.0,,OID
108,whiteboard,899.0,45.0,20.0,,OID
109,window,59833.0,2836.0,904.0,,OID
110,window_blind,397.0,35.0,12.0,,OID
111,wine,4878.0,258.0,93.0,,OID
112,wine_glass,4894.0,261.0,90.0,wine glass,OID
113,wok,470.0,59.0,31.0,frying pan,OID
114,chair,25504.0,944.0,311.0,,OID-extra
115,door,13382.0,546.0,204.0,,OID-extra
116,flower,62716.0,6949.0,2336.0,,OID-extra
117,flowerpot,7352.0,495.0,184.0,,OID-extra
118,houseplant,8932.0,801.0,296.0,plant,OID-extra
119,person,248384.0,21688.0,7144.0,,OID-extra
120,plant,72363.0,11531.0,3838.0,,OID-extra
121,alarm clock,164.0,,,clock,LVIS
122,pillow,2213.0,,,,LVIS
123,backpack,2182.0,,,,LVIS
124,Sofa,2190.0,,,couch,LVIS
125,glass (drink container),2188.0,,,cup,LVIS
126,bowl,2163.0,,,,LVIS
127,faucet,2162.0,,,water tap,LVIS
128,drawer,2157.0,,,,LVIS
129,Toilet,2152.0,,,,LVIS
130,vase,2138.0,,,,LVIS
131,curtain,2140.0,,,,LVIS
132,mirror,2132.0,,,,LVIS
133,knife,2125.0,,,,LVIS
134,fork,2114.0,,,,LVIS
135,clock,2106.0,,,,LVIS
136,lamp,2067.0,,,,LVIS
137,box,1997.0,,,,LVIS
138,sink,1869.0,,,,LVIS
139,suitcase,1831.0,,,,LVIS
140,cup,1698.0,,,,LVIS
141,refrigerator,1655.0,,,,LVIS
142,plastic bag,1640.0,,,,LVIS
143,spoon,1287.0,,,,LVIS
144,remote control,1273.0,,,,LVIS
145,candle,1257.0,,,,LVIS
146,stove,1170.0,,,,LVIS
147,toilet tissue,1164.0,,,toilet paper,LVIS
148,microwave oven,1097.0,,,microwave,LVIS
149,lightbulb,991.0,,,,LVIS
150,mug,933.0,,,cup,LVIS
151,bathtub,929.0,,,,LVIS
152,toothbrush,831.0,,,,LVIS
153,scissors,804.0,,,,LVIS
154,oven,776.0,,,,LVIS
155,chopping board,732.0,,,cutting board,LVIS
156,towel,719.0,,,,LVIS
157,ladder,710.0,,,,LVIS
158,fan,674.0,,,,LVIS
159,fireplace,603.0,,,,LVIS
160,can,502.0,,,canister,LVIS
161,shower head,432.0,,,shower,LVIS
162,shower curtain,424.0,,,curtain,LVIS
163,bath towel,405.0,,,towel,LVIS
164,pen,382.0,,,,LVIS
165,stool,344.0,,,chair,LVIS
166,microphone,315.0,,,,LVIS
167,pitcher (vessel for liquid),309.0,,,pitcher,LVIS
168,blender,283.0,,,,LVIS
169,crate,279.0,,,box,LVIS
170,pan (for cooking),276.0,,,frying pan,LVIS
171,coffee maker,264.0,,,,LVIS
172,christmas tree,247.0,,,,LVIS
173,hand towel,229.0,,,towel,LVIS
174,guitar,221.0,,,,LVIS
175,teapot,151.0,,,,LVIS
176,frying pan,141.0,,,,LVIS
177,wheelchair,90.0,,,,LVIS
