,class,train,test,validation,Rename,database
98,stool,576.0,67.0,18.0,chair,OID
99,studio_couch,1133.0,125.0,47.0,couch,OID
100,suitcase,408.0,55.0,23.0,,OID
101,table,44845.0,1714.0,593.0,,OID
102,tablet_computer,784.0,43.0,11.0,tablet,OID
103,tap,1170.0,101.0,40.0,water tap,OID
104,teapot,496.0,95.0,35.0,,OID
105,teddy_bear,1020.0,86.0,18.0,,OID
106,television,2789.0,135.0,39.0,screen,OID
107,tin_can,1307.0,143.0,36.0,canister,OID
108,toilet,862.0,62.0,28.0,,OID
109,toilet_paper,226.0,16.0,4.0,,OID
110,toothbrush,113.0,12.0,10.0,,OID
111,towel,144.0,20.0,6.0,,OID
112,tripod,1196.0,117.0,33.0,,OID
113,vase,1561.0,197.0,65.0,,OID
114,wall_clock,854.0,47.0,20.0,clock,OID
115,wardrobe,208.0,49.0,8.0,cupboard,OID
116,wheelchair,882.0,114.0,48.0,,OID
117,whiteboard,899.0,45.0,20.0,,OID
118,window,59833.0,2836.0,904.0,,OID
119,window_blind,397.0,35.0,12.0,,OID
120,wine,4878.0,258.0,93.0,,OID
121,wine_glass,4894.0,261.0,90.0,wine glass,OID
122,wok,470.0,59.0,31.0,frying pan,OID
123,chair,25504.0,944.0,311.0,,OID-extra
124,door,13382.0,546.0,204.0,,OID-extra
125,flower,62716.0,6949.0,2336.0,,OID-extra
126,person,248384.0,21688.0,7144.0,,OID-extra
127,plant,72363.0,11531.0,3838.0,,OID-extra
128,alarm clock,164.0,,,clock,LVIS
129,pillow,2213.0,,,,LVIS
130,backpack,2182.0,,,,LVIS
131,Sofa,2190.0,,,couch,LVIS
132,glass (drink container),2188.0,,,glass,LVIS
133,bowl,2163.0,,,,LVIS
134,faucet,2162.0,,,water tap,LVIS
135,drawer,2157.0,,,,LVIS
136,Trash can,2155.0,,,waste bin,LVIS
137,Toilet,2152.0,,,,LVIS
138,vase,2138.0,,,,LVIS
139,curtain,2140.0,,,,LVIS
140,mirror,2132.0,,,,LVIS
141,knife,2125.0,,,,LVIS
142,fork,2114.0,,,,LVIS
143,clock,2106.0,,,,LVIS
144,lamp,2067.0,,,,LVIS
145,box,1997.0,,,,LVIS
146,doorknob,1948.0,,,,LVIS
147,sink,1869.0,,,,LVIS
148,suitcase,1831.0,,,,LVIS
149,cup,1698.0,,,,LVIS
150,refrigerator,1655.0,,,,LVIS
151,plastic bag,1640.0,,,,LVIS
152,spoon,1287.0,,,,LVIS
153,remote control,1273.0,,,,LVIS
154,candle,1257.0,,,,LVIS
155,stove,1170.0,,,,LVIS
156,toilet tissue,1164.0,,,toilet paper,LVIS
157,microwave oven,1097.0,,,microwave,LVIS
158,tray,1033.0,,,,LVIS
159,lightbulb,991.0,,,,LVIS
160,mug,933.0,,,cup,LVIS
161,bathtub,929.0,,,,LVIS
162,toothbrush,831.0,,,,LVIS
163,scissors,804.0,,,,LVIS
164,bucket,801.0,,,,LVIS
165,oven,776.0,,,,LVIS
166,chopping board,732.0,,,cutting board,LVIS
167,towel,719.0,,,,LVIS
168,ladder,710.0,,,,LVIS
169,fan,674.0,,,,LVIS
170,fireplace,603.0,,,,LVIS
171,soap,598.0,,,,LVIS
172,pot,546.0,,,,LVIS
173,can,502.0,,,canister,LVIS
174,shower head,432.0,,,shower,LVIS
175,shower curtain,424.0,,,curtain,LVIS
176,saltshaker,418.0,,,salt shaker,LVIS
177,bath towel,405.0,,,towel,LVIS
178,pen,382.0,,,,LVIS
179,stool,344.0,,,chair,LVIS
180,microphone,315.0,,,,LVIS
181,pitcher (vessel for liquid),309.0,,,pitcher,LVIS
182,blender,283.0,,,,LVIS
183,crate,279.0,,,box,LVIS
184,saucer,278.0,,,,LVIS
185,pan (for cooking),276.0,,,frying pan,LVIS
186,coffee maker,264.0,,,,LVIS
187,christmas tree,247.0,,,,LVIS
188,hand towel,229.0,,,towel,LVIS
189,guitar,221.0,,,,LVIS
190,teapot,151.0,,,,LVIS
191,frying pan,141.0,,,,LVIS
192,wheelchair,90.0,,,,LVIS
